"","ref_date","GEO","DGUID","New.housing.price.indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","full_date","yr"
"13","1982-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,39.1,"",NA,NA,1,1982-01-01,1982
"14","1982-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.9,"",NA,NA,1,1982-02-01,1982
"15","1982-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.6,"",NA,NA,1,1982-03-01,1982
"16","1982-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.5,"",NA,NA,1,1982-04-01,1982
"17","1982-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.1,"",NA,NA,1,1982-05-01,1982
"18","1982-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.1,"",NA,NA,1,1982-06-01,1982
"19","1982-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38,"",NA,NA,1,1982-07-01,1982
"20","1982-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.8,"",NA,NA,1,1982-08-01,1982
"21","1982-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.6,"",NA,NA,1,1982-09-01,1982
"22","1982-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1982-10-01,1982
"23","1982-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.3,"",NA,NA,1,1982-11-01,1982
"24","1982-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1982-12-01,1982
"25","1983-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.3,"",NA,NA,1,1983-01-01,1983
"26","1983-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1983-02-01,1983
"27","1983-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1983-03-01,1983
"28","1983-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37,"",NA,NA,1,1983-04-01,1983
"29","1983-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,36.9,"",NA,NA,1,1983-05-01,1983
"30","1983-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37,"",NA,NA,1,1983-06-01,1983
"31","1983-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37,"",NA,NA,1,1983-07-01,1983
"32","1983-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1983-08-01,1983
"33","1983-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1983-09-01,1983
"34","1983-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1983-10-01,1983
"35","1983-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.3,"",NA,NA,1,1983-11-01,1983
"36","1983-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1983-12-01,1983
"37","1984-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1984-01-01,1984
"38","1984-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1984-02-01,1984
"39","1984-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.5,"",NA,NA,1,1984-03-01,1984
"40","1984-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.6,"",NA,NA,1,1984-04-01,1984
"41","1984-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.6,"",NA,NA,1,1984-05-01,1984
"42","1984-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1984-06-01,1984
"43","1984-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1984-07-01,1984
"44","1984-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.3,"",NA,NA,1,1984-08-01,1984
"45","1984-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1984-09-01,1984
"46","1984-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1984-10-01,1984
"47","1984-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.2,"",NA,NA,1,1984-11-01,1984
"48","1984-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.3,"",NA,NA,1,1984-12-01,1984
"49","1985-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1985-01-01,1985
"50","1985-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1985-02-01,1985
"51","1985-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.5,"",NA,NA,1,1985-03-01,1985
"52","1985-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.5,"",NA,NA,1,1985-04-01,1985
"53","1985-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.4,"",NA,NA,1,1985-05-01,1985
"54","1985-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.6,"",NA,NA,1,1985-06-01,1985
"55","1985-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,37.7,"",NA,NA,1,1985-07-01,1985
"56","1985-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38,"",NA,NA,1,1985-08-01,1985
"57","1985-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.1,"",NA,NA,1,1985-09-01,1985
"58","1985-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.4,"",NA,NA,1,1985-10-01,1985
"59","1985-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.6,"",NA,NA,1,1985-11-01,1985
"60","1985-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,38.7,"",NA,NA,1,1985-12-01,1985
"61","1986-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,39.4,"",NA,NA,1,1986-01-01,1986
"62","1986-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,39.9,"",NA,NA,1,1986-02-01,1986
"63","1986-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,40.2,"",NA,NA,1,1986-03-01,1986
"64","1986-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,40.6,"",NA,NA,1,1986-04-01,1986
"65","1986-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,40.9,"",NA,NA,1,1986-05-01,1986
"66","1986-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,41.2,"",NA,NA,1,1986-06-01,1986
"67","1986-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,41.4,"",NA,NA,1,1986-07-01,1986
"68","1986-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,41.9,"",NA,NA,1,1986-08-01,1986
"69","1986-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,42.9,"",NA,NA,1,1986-09-01,1986
"70","1986-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,43.4,"",NA,NA,1,1986-10-01,1986
"71","1986-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,44.1,"",NA,NA,1,1986-11-01,1986
"72","1986-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,44.4,"",NA,NA,1,1986-12-01,1986
"73","1987-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,44.8,"",NA,NA,1,1987-01-01,1987
"74","1987-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,45.9,"",NA,NA,1,1987-02-01,1987
"75","1987-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,47.3,"",NA,NA,1,1987-03-01,1987
"76","1987-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,48,"",NA,NA,1,1987-04-01,1987
"77","1987-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,48.3,"",NA,NA,1,1987-05-01,1987
"78","1987-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,48.6,"",NA,NA,1,1987-06-01,1987
"79","1987-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,48.8,"",NA,NA,1,1987-07-01,1987
"80","1987-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,49,"",NA,NA,1,1987-08-01,1987
"81","1987-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,49.2,"",NA,NA,1,1987-09-01,1987
"82","1987-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,49.3,"",NA,NA,1,1987-10-01,1987
"83","1987-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,49.5,"",NA,NA,1,1987-11-01,1987
"84","1987-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,49.5,"",NA,NA,1,1987-12-01,1987
"85","1988-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,49.7,"",NA,NA,1,1988-01-01,1988
"86","1988-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.1,"",NA,NA,1,1988-02-01,1988
"87","1988-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1988-03-01,1988
"88","1988-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.5,"",NA,NA,1,1988-04-01,1988
"89","1988-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.1,"",NA,NA,1,1988-05-01,1988
"90","1988-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1988-06-01,1988
"91","1988-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.5,"",NA,NA,1,1988-07-01,1988
"92","1988-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,53,"",NA,NA,1,1988-08-01,1988
"93","1988-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,53.8,"",NA,NA,1,1988-09-01,1988
"94","1988-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,54.1,"",NA,NA,1,1988-10-01,1988
"95","1988-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,54.4,"",NA,NA,1,1988-11-01,1988
"96","1988-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,54.6,"",NA,NA,1,1988-12-01,1988
"97","1989-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,54.7,"",NA,NA,1,1989-01-01,1989
"98","1989-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,55.6,"",NA,NA,1,1989-02-01,1989
"99","1989-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.1,"",NA,NA,1,1989-03-01,1989
"100","1989-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.4,"",NA,NA,1,1989-04-01,1989
"101","1989-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.5,"",NA,NA,1,1989-05-01,1989
"102","1989-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.9,"",NA,NA,1,1989-06-01,1989
"103","1989-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.9,"",NA,NA,1,1989-07-01,1989
"104","1989-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.9,"",NA,NA,1,1989-08-01,1989
"105","1989-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,57.1,"",NA,NA,1,1989-09-01,1989
"106","1989-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,57.4,"",NA,NA,1,1989-10-01,1989
"107","1989-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,57.6,"",NA,NA,1,1989-11-01,1989
"108","1989-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,57.9,"",NA,NA,1,1989-12-01,1989
"109","1990-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,58.4,"",NA,NA,1,1990-01-01,1990
"110","1990-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,58.4,"",NA,NA,1,1990-02-01,1990
"111","1990-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,58.5,"",NA,NA,1,1990-03-01,1990
"112","1990-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,58.3,"",NA,NA,1,1990-04-01,1990
"113","1990-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,57.9,"",NA,NA,1,1990-05-01,1990
"114","1990-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.8,"",NA,NA,1,1990-06-01,1990
"115","1990-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,56.3,"",NA,NA,1,1990-07-01,1990
"116","1990-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,55.7,"",NA,NA,1,1990-08-01,1990
"117","1990-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,55,"",NA,NA,1,1990-09-01,1990
"118","1990-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,54.3,"",NA,NA,1,1990-10-01,1990
"119","1990-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,53.6,"",NA,NA,1,1990-11-01,1990
"120","1990-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,53.4,"",NA,NA,1,1990-12-01,1990
"121","1991-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.6,"",NA,NA,1,1991-01-01,1991
"122","1991-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.7,"",NA,NA,1,1991-02-01,1991
"123","1991-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1991-03-01,1991
"124","1991-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.7,"",NA,NA,1,1991-04-01,1991
"125","1991-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1991-05-01,1991
"126","1991-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1991-06-01,1991
"127","1991-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1991-07-01,1991
"128","1991-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1991-08-01,1991
"129","1991-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1991-09-01,1991
"130","1991-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1991-10-01,1991
"131","1991-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.1,"",NA,NA,1,1991-11-01,1991
"132","1991-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.1,"",NA,NA,1,1991-12-01,1991
"133","1992-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1992-01-01,1992
"134","1992-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.8,"",NA,NA,1,1992-02-01,1992
"135","1992-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.9,"",NA,NA,1,1992-03-01,1992
"136","1992-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1992-04-01,1992
"137","1992-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.9,"",NA,NA,1,1992-05-01,1992
"138","1992-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1992-06-01,1992
"139","1992-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1992-07-01,1992
"140","1992-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.9,"",NA,NA,1,1992-08-01,1992
"141","1992-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.7,"",NA,NA,1,1992-09-01,1992
"142","1992-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.7,"",NA,NA,1,1992-10-01,1992
"143","1992-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1992-11-01,1992
"144","1992-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.9,"",NA,NA,1,1992-12-01,1992
"145","1993-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.8,"",NA,NA,1,1993-01-01,1993
"146","1993-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1993-02-01,1993
"147","1993-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1993-03-01,1993
"148","1993-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.6,"",NA,NA,1,1993-04-01,1993
"149","1993-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.2,"",NA,NA,1,1993-05-01,1993
"150","1993-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1993-06-01,1993
"151","1993-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1993-07-01,1993
"152","1993-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.5,"",NA,NA,1,1993-08-01,1993
"153","1993-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.6,"",NA,NA,1,1993-09-01,1993
"154","1993-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.5,"",NA,NA,1,1993-10-01,1993
"155","1993-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.5,"",NA,NA,1,1993-11-01,1993
"156","1993-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1993-12-01,1993
"157","1994-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-01-01,1994
"158","1994-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-02-01,1994
"159","1994-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1994-03-01,1994
"160","1994-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-04-01,1994
"161","1994-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1994-05-01,1994
"162","1994-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-06-01,1994
"163","1994-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1994-07-01,1994
"164","1994-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-08-01,1994
"165","1994-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-09-01,1994
"166","1994-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.4,"",NA,NA,1,1994-10-01,1994
"167","1994-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1994-11-01,1994
"168","1994-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1994-12-01,1994
"169","1995-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.3,"",NA,NA,1,1995-01-01,1995
"170","1995-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.2,"",NA,NA,1,1995-02-01,1995
"171","1995-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.2,"",NA,NA,1,1995-03-01,1995
"172","1995-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52.1,"",NA,NA,1,1995-04-01,1995
"173","1995-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,52,"",NA,NA,1,1995-05-01,1995
"174","1995-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.8,"",NA,NA,1,1995-06-01,1995
"175","1995-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.8,"",NA,NA,1,1995-07-01,1995
"176","1995-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.8,"",NA,NA,1,1995-08-01,1995
"177","1995-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.7,"",NA,NA,1,1995-09-01,1995
"178","1995-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.4,"",NA,NA,1,1995-10-01,1995
"179","1995-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.3,"",NA,NA,1,1995-11-01,1995
"180","1995-12","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.3,"",NA,NA,1,1995-12-01,1995
"181","1996-01","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51.3,"",NA,NA,1,1996-01-01,1996
"182","1996-02","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,51,"",NA,NA,1,1996-02-01,1996
"183","1996-03","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.9,"",NA,NA,1,1996-03-01,1996
"184","1996-04","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1996-04-01,1996
"185","1996-05","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.5,"",NA,NA,1,1996-05-01,1996
"186","1996-06","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1996-06-01,1996
"187","1996-07","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1996-07-01,1996
"188","1996-08","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1996-08-01,1996
"189","1996-09","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1996-09-01,1996
"190","1996-10","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.6,"",NA,NA,1,1996-10-01,1996
"191","1996-11","Canada","2016A000011124","House only","Index, 201612=100",347,"units",0,"v111955443",1.2,50.8,"",NA,NA,1,1996-11-01,1996
